date,gold_price,R_GOLD,sp500,R_SP500,VIX,D_GULF,D_911,D_UKR,EPISODE_ACTIVE,GPR,GPRA,GPRT,dln_GPR,dln_GPRA,dln_GPRT,D_GULF,D_911,D_UKR,WAR_HIGH,CONTROL,R_GOLD_LEAD
2002-06-01,321.18,2.1049434500753983,989.8200073242188,-7.521434960317877,25.271,0,0,0,0,149.33042907714844,189.1234893798828,127.7907485961914,-0.0895641235298212,-0.1018880563492121,-0.1071696115142568,0,0,0,1,0,-2.4872434473777902
2002-07-01,313.29,-2.4872434473777902,911.6199951171876,-8.229988459363803,34.04954545454546,0,0,0,0,122.7783432006836,168.41973876953125,94.34967803955078,-0.1957808535541962,-0.1159408761252294,-0.303386290218671,0,0,0,1,0,-0.9718623523381906
2002-08-01,310.26,-0.9718623523381906,916.0700073242188,0.4869557741769553,33.74272727272727,0,0,0,0,127.06451416015624,157.46444702148438,101.69573974609376,0.0343143011312037,-0.0672596089478503,0.0749775523715223,0,0,0,1,0,2.8219222346096013
2002-09-01,319.14,2.8219222346096013,815.280029296875,-11.656114050838797,37.6475,0,0,0,0,174.90333557128906,188.7191925048828,174.5314483642578,0.3195385101572858,0.1810604567031744,0.5401195334824536,0,0,0,1,0,-0.8117080905112272
2002-10-01,316.56,-0.8117080905112272,885.760009765625,8.291439611915427,35.24304347826087,0,0,0,0,172.03192138671875,197.39906311035156,167.02581787109375,-0.0165534040964283,0.0449672245495849,-0.0439565467591025,0,0,0,1,0,0.7897717371853026
2002-11-01,319.07,0.7897717371853026,936.3099975585938,5.550057104349944,28.175,0,0,0,0,159.12759399414062,179.06283569335938,155.0137481689453,-0.0779736906940025,-0.0974905992053356,-0.0746345876482257,0,0,0,1,0,3.9483461575590626
2002-12-01,331.92,3.9483461575590626,879.8200073242188,-6.222926619772058,28.21047619047619,0,0,0,0,175.8117218017578,175.19842529296875,182.9995574951172,0.0997073015863181,-0.0218175912265472,0.1659699239290413,0,0,0,1,0,7.244957197867032
2003-01-01,356.86,7.244957197867032,855.7000122070312,-2.77974877305516,27.424285714285713,0,0,0,0,206.43460083007812,176.95985412597656,245.8175506591797,0.1605699992942142,0.0100037035922486,0.2951058619974613,0,0,0,1,0,0.5895271533598571
2003-02-01,358.97,0.5895271533598571,841.1500244140625,-1.714982949976613,32.21842105263158,0,0,0,0,239.6109313964844,213.080322265625,296.7597961425781,0.1490328294870746,0.1857463004634505,0.1883334476008675,0,0,0,1,0,-5.267686184955395
2003-03-01,340.55,-5.267686184955395,848.1799926757812,0.8322836592988462,30.634285714285717,0,0,0,0,358.711181640625,429.1441955566406,362.41107177734375,0.4035010680081088,0.7001237881671676,0.1998560805867724,0,0,0,1,0,-3.699971934032312
2003-04-01,328.18,-3.699971934032312,916.9199829101562,7.792734002637904,23.99190476190476,0,0,0,0,255.77517700195312,331.6032409667969,212.60545349121097,-0.3382187129463743,-0.2578537856938023,-0.5333410079684775,0,0,0,1,0,8.046921186888207
2003-05-01,355.68,8.046921186888207,963.5900268554688,4.964571199782595,20.23952380952381,0,0,0,0,162.1218719482422,186.8463592529297,153.3962860107422,-0.4559504954104572,-0.5736525260607124,-0.3264134394980802,0,0,0,1,0,0.1881943731993399
2003-06-01,356.35,0.1881943731993399,974.5,1.1258598140629077,20.362380952380953,0,0,0,0,145.7697296142578,176.91827392578125,127.83353424072266,-0.1063201661714163,-0.05459877416523,-0.1822957737242267,0,0,0,1,0,-1.5070192048335782
2003-07-01,351.02,-1.5070192048335782,990.3099975585938,1.6093504013478803,19.161363636363635,0,0,0,0,134.89891052246094,167.4486541748047,108.3927993774414,-0.0775024952102487,-0.0550111346797157,-0.1649672433814979,0,0,0,1,0,2.462173648524776
2003-08-01,359.77,2.462173648524776,1008.010009765625,1.7715355943955011,19.27428571428571,0,0,0,0,138.23092651367188,180.0001220703125,109.64905548095705,0.0243999801550858,0.0722807670269105,0.0115232004901892,0,0,0,1,0,5.193933187324631
2003-09-01,378.95,5.193933187324631,995.969970703125,-1.2016271671429113,19.53238095238095,0,0,0,0,118.19628143310548,143.5571746826172,99.72046661376952,-0.1565790226295131,-0.2262241433667791,-0.0949139229980611,0,0,0,0,0,-0.0079169250704268
2003-10-01,378.92,-0.0079169250704268,1050.7099609375,5.350426070312328,18.023478260869567,0,0,0,0,108.3173828125,129.9432830810547,93.02832794189452,-0.0872809972758341,-0.0996353144274602,-0.0694668895865984,0,0,0,0,0,2.859084225427299
2003-11-01,389.91,2.859084225427299,1058.199951171875,0.7103216390662538,17.40105263157895,0,0,0,0,118.0866928100586,153.246337890625,93.3315887451172,0.0863533923033985,0.1649486069575196,0.0032545740124634,0,0,0,0,0,4.278175639728259
2003-12-01,406.953,4.278175639728259,1111.9200439453125,4.951898497110497,16.826363636363638,0,0,0,0,129.46507263183594,164.98052978515625,107.44403839111328,0.0919920958069155,0.0737807874141323,0.1408115166067318,0,0,0,1,0,1.6656065715384551
2004-01-01,413.788,1.6656065715384551,1131.1300048828125,1.7128847057714995,16.101,0,0,0,0,113.46759033203124,126.08518981933594,106.71729278564452,-0.1318938869452646,-0.2688696774662267,-0.006786924521875,0,0,0,0,0,-2.1767978215882056
2004-02-01,404.878,-2.1767978215882056,1144.93994140625,1.213504533610582,15.99842105263158,0,0,0,0,115.0759735107422,129.24427795410156,104.11482238769533,0.0140753010515339,0.0247464530908221,-0.0246888628607591,0,0,0,0,0,0.4416258588519439
2004-03-01,406.67,0.4416258588519439,1126.2099609375,-1.6494204178642544,17.687391304347827,0,0,0,0,138.53207397460938,183.70297241210935,109.12393951416016,0.1855093303996868,0.3516159316251501,0.0469899444953094,0,0,0,1,0,-0.8420530536981654
2004-04-01,403.26,-0.8420530536981654,1107.300048828125,-1.6933314713063945,15.69857142857143,0,0,0,0,149.6313934326172,205.3251953125,121.14622497558594,0.0770730128128818,0.1112748679761077,0.1045139908269314,0,0,0,1,0,-4.951204346833328
2004-05-01,383.78,-4.951204346833328,1120.6800537109375,1.2011028036095872,17.705000000000002,0,0,0,0,121.0911865234375,159.94842529296875,91.96539306640624,-0.211631023264827,-0.2497436195100908,-0.2755859428956029,0,0,0,1,0,2.213580042757453
2004-06-01,392.37,2.213580042757453,1140.8399658203125,1.7829111362111554,15.342727272727274,0,0,0,0,137.23391723632812,178.03662109375,106.79373931884766,0.125143025508895,0.1071378442614205,0.1494869602372226,0,0,0,1,0,1.447283820485081
2004-07-01,398.09,1.447283820485081,1101.719970703125,-3.489223484716681,15.502380952380951,0,0,0,0,131.0198516845703,159.81219482421875,121.2677764892578,-0.0463380436206408,-0.1079899221498266,0.1271018250942486,0,0,0,1,0,0.6060624611690955
2004-08-01,400.51,0.6060624611690955,1104.239990234375,0.2284738319904574,16.68409090909091,0,0,0,0,140.36582946777344,176.45431518554688,127.44524383544922,0.0689032308138006,0.0990626619303425,0.0496856829479037,0,0,0,1,0,1.1839451267652426
2004-09-01,405.28,1.1839451267652426,1114.5799560546875,0.9320306218269944,14.08095238095238,0,0,0,0,153.87161254882812,189.355224609375,130.20606994628906,0.0918664878465014,0.0705627409125693,0.0214315366190218,0,0,0,1,0,3.6771163783614593
2004-10-01,420.46,3.6771163783614593,1130.199951171875,1.3916952102817837,14.973809523809525,0,0,0,0,119.86279296875,148.24447631835938,100.50788116455078,-0.2497708732736479,-0.2447619683577224,-0.2588822048867261,0,0,0,0,0,4.400391252794974
2004-11-01,439.375,4.400391252794974,1173.8199462890625,3.7868776906828336,13.577619047619049,0,0,0,0,122.70738983154295,151.67926025390625,98.92665100097656,0.023454880045528,0.022905383528454,-0.0158574674189839,0,0,0,1,0,0.6137598610176961
2004-12-01,442.08,0.6137598610176961,1211.9200439453125,3.194257321148287,12.459545454545456,0,0,0,0,109.89522552490234,145.225341796875,81.60477447509766,-0.1102751600768234,-0.0434815440332299,-0.1924909055706516,0,0,0,0,0,-4.168665372916449
2005-01-01,424.03,-4.168665372916449,1181.27001953125,-2.5615767695305847,13.438,0,0,0,0,100.88758850097656,128.5348663330078,78.19856262207031,-0.0855205047779161,-0.1220864165817223,-0.042636504392215,0,0,0,0,0,-0.1604947357655659
2005-02-01,423.35,-0.1604947357655659,1203.5999755859375,1.8726898056026693,11.708947368421052,0,0,0,0,108.97796630859376,108.79598236083984,104.7703628540039,0.0771388059629396,-0.1667257939523301,0.2925196681072588,0,0,0,0,0,2.44995921512125
2005-03-01,433.85,2.44995921512125,1180.5899658203125,-1.9302760921690576,13.126363636363635,0,0,0,0,90.41048431396484,87.87673950195312,87.22633361816406,-0.1867854802397275,-0.2135392617887959,-0.1832646583388433,0,0,0,0,0,-1.070594644198005
2005-04-01,429.23,-1.070594644198005,1156.8499755859375,-2.0313511500222594,14.459047619047618,0,0,0,0,87.03240203857422,102.85391235351562,72.53263092041016,-0.0380797510556698,0.1573745096666847,-0.1844697340937227,0,0,0,0,0,-1.7295696092810076
2005-05-01,421.87,-1.7295696092810076,1191.5,2.9512244489019595,13.967619047619047,0,0,0,0,98.20596313476562,104.9098892211914,89.93269348144531,0.1207864513613374,0.0197921290140694,0.2150249980795493,0,0,0,0,0,2.0621705973753417
2005-06-01,430.66,2.0621705973753417,1191.3299560546875,-0.0142724364505349,11.868636363636364,0,0,0,0,81.12405395507812,93.4175262451172,69.88249969482422,-0.1910874245178124,-0.1160228090062061,-0.2522462844703588,0,0,0,0,0,-1.445402528903249
2005-07-01,424.48,-1.445402528903249,1234.1800537109375,3.5336532271868712,11.049,0,0,0,0,165.90191650390625,237.5650177001953,118.1835708618164,0.7154172359074904,0.9333623699520084,0.525423845036225,0,0,0,1,0,3.1194189863264725
2005-08-01,437.93,3.1194189863264725,1220.3299560546875,-1.1285547502899256,12.951304347826088,0,0,0,0,116.2276611328125,143.29122924804688,92.68307495117188,-0.3558458855895239,-0.5055622173128222,-0.2430532237442317,0,0,0,0,0,4.0543372373473145
2005-09-01,456.05,4.0543372373473145,1228.81005859375,0.6924991121193389,12.628095238095238,0,0,0,0,103.8076629638672,130.27203369140625,78.45670318603516,-0.1130110713819183,-0.0952542964903742,-0.1666389563087928,0,0,0,0,0,2.991745348260252
2005-10-01,469.9,2.991745348260252,1207.010009765625,-1.7900033906343304,14.937619047619048,0,0,0,0,87.06182861328125,105.56188201904295,73.18765258789062,-0.175921252360145,-0.2103274905644871,-0.0695201946116661,0,0,0,0,0,1.430452145961537
2005-11-01,476.67,1.430452145961537,1249.47998046875,3.45812139547286,12.147619047619049,0,0,0,0,83.48009490966797,96.0295867919922,70.60446166992188,-0.0420103208380764,-0.0946410006443905,-0.0359333872856124,0,0,0,0,0,6.777647614343649
2005-12-01,510.097,6.777647614343649,1248.2900390625,-0.0952803089930415,11.26,0,0,0,0,95.35025024414062,130.6789093017578,69.64460754394531,0.1329487373992988,0.3080869006340796,-0.0136880639291225,0,0,0,0,0,7.5062796657956525
2006-01-01,549.86,7.5062796657956525,1280.0799560546875,2.5147895607579915,12.036,0,0,0,0,94.51001739501952,100.19158172607422,89.32347106933594,-0.0088511234609454,-0.2656590699577874,0.2488590122397251,0,0,0,0,0,0.9304413376656204
2006-02-01,555.0,0.9304413376656204,1280.6600341796875,0.0453055083401205,12.471052631578948,0,0,0,0,95.85819244384766,102.79864501953124,89.40576171875,0.0141641042833953,0.0256880017788461,0.0009208415875257,0,0,0,0,0,0.3758693020504958
2006-03-01,557.09,0.3758693020504958,1294.8699951171875,1.103470350944996,11.69391304347826,0,0,0,0,92.79762268066406,97.03602600097656,88.04222869873047,-0.0324489155463885,-0.0576898605677094,-0.0153685579051847,0,0,0,0,0,9.179715685015816
2006-04-01,610.65,9.179715685015816,1310.6099853515625,1.2082366269225648,11.84736842105263,0,0,0,0,89.01580047607422,92.8307113647461,85.9110107421875,-0.0416071343847788,-0.0443047851490572,-0.0245045692439109,0,0,0,0,0,10.077078005205564
2006-05-01,675.393,10.077078005205564,1270.0899658203125,-3.14049293203158,14.454545454545457,0,0,0,0,85.20877838134766,82.27742767333984,84.03312683105469,-0.0437094262412829,-0.1206807252628365,-0.022100913571796,0,0,0,0,0,-12.48108176030694
2006-06-01,596.145,-12.48108176030694,1270.199951171875,0.0086592755335113,16.918636363636363,0,0,0,0,102.57276916503906,115.67947387695312,90.38453674316406,0.1854680285889456,0.340726409099414,0.0728621109032747,0,0,0,0,0,6.110751047657868
2006-07-01,633.71,6.110751047657868,1276.6600341796875,0.507298940598844,15.326,0,0,0,0,137.13482666015625,142.0860595703125,134.39634704589844,0.2903920883274526,0.2056097170270305,0.3967200489609439,0,0,0,1,0,-0.1764191176534948
2006-08-01,632.593,-0.1764191176534948,1303.8199462890625,2.1051056620195077,13.351739130434783,0,0,0,0,147.08111572265625,159.18817138671875,141.55645751953125,0.0700196641369075,0.1136540429780152,0.051905382575959,0,0,0,1,0,-5.591881612712524
2006-09-01,598.19,-5.591881612712524,1335.8499755859375,2.4269399114309693,12.1845,0,0,0,0,111.72425842285156,114.77066802978516,110.28041076660156,-0.274950384950543,-0.3271510240437125,-0.249672319668333,0,0,0,0,0,-2.096413677336716
2006-10-01,585.78,-2.096413677336716,1377.93994140625,3.1021812670560824,11.306363636363637,0,0,0,0,113.1352996826172,99.27391815185548,125.2918930053711,0.012550587518274,-0.1450530668017808,0.1276198482241506,0,0,0,0,0,6.93203583446037
2006-11-01,627.827,6.93203583446037,1400.6300048828125,1.6332551131230073,10.817619047619049,0,0,0,0,88.77892303466797,86.71051025390625,87.27577209472656,-0.2424351761815399,-0.1353077774951758,-0.361573259493106,0,0,0,0,0,0.3123367503705596
2006-12-01,629.791,0.3123367503705596,1418.300048828125,1.2536866857911233,10.9645,0,0,0,0,90.60655975341795,78.7696533203125,95.78137969970705,0.0203773452750954,-0.0960472894329678,0.0929954000535255,0,0,0,0,0,0.2187221571093996
2007-01-01,631.17,0.2187221571093996,1438.239990234375,1.3961131307325756,11.0425,0,0,0,0,97.9200439453125,97.65373992919922,95.61344909667967,0.0776246536645395,0.2149001433738862,-0.0017548086035192,0,0,0,0,0,5.183579023809073
2007-02-01,664.75,5.183579023809073,1406.8199462890625,-2.208833705337683,11.155263157894735,0,0,0,0,96.16935729980467,90.95567321777344,98.1557388305664,-0.0180404918090637,-0.0710556755709861,0.0262418979235095,0,0,0,0,0,-1.4936112681663711
2007-03-01,654.895,-1.4936112681663711,1420.8599853515625,0.9930511784698804,15.162727272727272,0,0,0,0,87.33650207519531,83.9186019897461,86.1521224975586,-0.0963422780042382,-0.0805249752399559,-0.1304407891111427,0,0,0,0,0,3.668803679306965
2007-04-01,679.368,3.668803679306965,1482.3699951171875,4.237984325323969,12.933000000000002,0,0,0,0,76.6133804321289,83.41928100585938,69.22551727294922,-0.1309967569760166,-0.0059678353388097,-0.2187450585305193,0,0,0,0,1,-1.7908248673735188
2007-05-01,667.31,-1.7908248673735188,1530.6199951171875,3.203072385189615,13.297727272727274,0,0,0,0,92.5995864868164,103.89258575439452,82.30323028564453,0.1895129352945161,0.2194780663553093,0.173040815669915,0,0,0,0,0,-1.7612343659717713
2007-06-01,655.66,-1.7612343659717713,1503.3499755859375,-1.7976943869676052,14.947619047619046,0,0,0,0,97.9723129272461,109.30941009521484,87.08059692382812,0.0564002415463766,0.0508249495478665,0.0564237341908357,0,0,0,0,0,1.4715944123063929
2007-07-01,665.38,1.4715944123063929,1455.27001953125,-3.250447118036484,17.273333333333333,0,0,0,0,112.34625244140624,127.13468170166016,103.2634048461914,0.1369007243648541,0.1510645247116944,0.1704489611999555,0,0,0,0,0,0.0045086001555657
2007-08-01,665.41,0.0045086001555657,1473.989990234375,1.2781539018930577,25.02608695652174,0,0,0,0,83.17320251464844,100.14825439453124,73.12574005126953,-0.3006604311821359,-0.2385953783304613,-0.3451026265728361,0,0,0,0,0,6.8587024275338155
2007-09-01,712.65,6.8587024275338155,1526.75,3.516829026279035,22.198947368421056,0,0,0,0,94.4888687133789,92.24872589111328,94.93997955322266,0.1275568253828085,-0.0821631607032911,0.2610644718978419,0,0,0,0,0,5.719739122917009
2007-10-01,754.6,5.719739122917009,1549.3800048828125,1.4713560940170525,19.115652173913045,0,0,0,0,101.47301483154295,97.4951629638672,103.61026763916016,0.0713108632362446,0.0553142947993396,0.0873915356426699,0,0,0,0,0,6.620357995654048
2007-11-01,806.248,6.620357995654048,1481.1400146484375,-4.504278263090341,25.58238095238095,0,0,0,0,89.79544830322266,81.56842803955078,95.7384796142578,-0.1222586124281708,-0.1783604903255851,-0.0790161299230858,0,0,0,0,0,-0.3787638549285688
2007-12-01,803.2,-0.3787638549285688,1468.3599853515625,-0.8665949670829879,21.651,0,0,0,0,94.96749114990234,84.13076782226562,98.5313720703125,0.056000347638216,0.0309300723172416,0.02875469216655,0,0,0,0,0,10.21625540394609
2008-01-01,889.595,10.21625540394609,1378.550048828125,-6.311386420630851,25.81619047619047,0,0,0,0,81.49982452392578,83.74764251708984,76.40237426757812,-0.1529337674513859,-0.004564326878496,-0.2543612231536656,0,0,0,0,0,3.610424726474743
2008-02-01,922.3,3.610424726474743,1330.6300048828125,-3.537973959244805,25.456,0,0,0,0,80.75146484375,86.75279235839844,72.52851104736328,-0.0092247647457286,0.035254585619052,-0.0520340321088381,0,0,0,0,0,4.880565327671761
2008-03-01,968.43,4.880565327671761,1322.699951171875,-0.5977452826418692,27.103500000000004,0,0,0,0,77.63613891601562,83.48439025878906,72.02967834472656,-0.0393430759564843,-0.038402935506089,-0.0069015070639206,0,0,0,0,1,-6.2550336115858505
2008-04-01,909.71,-6.2550336115858505,1385.5899658203125,4.645095190758541,21.562727272727273,0,0,0,0,71.9048080444336,69.99274444580078,69.45796966552734,-0.0766898926987265,-0.1762680854693021,-0.0363564166977132,0,0,0,0,1,-2.34077813720079
2008-05-01,888.663,-2.34077813720079,1400.3800048828125,1.0617614807393634,18.303333333333335,0,0,0,0,72.57379913330078,74.78978729248047,70.67774963378906,0.0092608294494258,0.0662897562329218,0.0174089915271888,0,0,0,0,1,0.0930178741232086
2008-06-01,889.49,0.0930178741232086,1280.0,-8.988355391782212,22.11047619047619,0,0,0,0,87.54842376708984,80.34490203857422,88.88606262207031,0.1875880915549554,0.0716473010973155,0.2292245461774325,0,0,0,0,0,5.498689970198619
2008-07-01,939.77,5.498689970198619,1267.3800048828125,-0.9908296633774069,24.321818181818184,0,0,0,0,89.73957061767578,88.16068267822266,84.3224868774414,0.024719761031827,0.092832445769166,-0.0527067766380886,0,0,0,0,0,-11.338870179240052
2008-08-01,839.03,-11.338870179240052,1282.8299560546875,1.2116759351493935,20.695714285714285,0,0,0,0,88.55410766601562,105.06571197509766,75.76971435546875,-0.0132980645488576,0.1754248937405256,-0.1069499116397967,0,0,0,0,0,-1.0905102796690285
2008-09-01,829.93,-1.0905102796690285,1166.3599853515625,-9.518076507694332,30.23857142857143,0,0,0,0,88.54255676269531,94.46100616455078,82.01426696777344,-0.000130447440938,-0.1063988665790569,0.0791945534954443,0,0,0,0,0,-2.84886823151463
2008-10-01,806.62,-2.84886823151463,968.75,-18.56364738868827,61.17739130434782,0,0,0,0,64.15979766845703,75.28266143798828,53.11738967895508,-0.3221064938025133,-0.2269372676595225,-0.4343888556612167,0,0,0,0,1,-5.840330509464223
